case,slice,bin,re,im
full-chain-raw,23,27,0.0000000000000000,0.0000000000000000
full-chain-raw,23,28,0.0000000000000000,0.0000000000000000
full-chain-raw,23,29,0.0000000000000000,0.0000000000000000
full-chain-raw,23,30,0.0000000000000000,0.0000000000000000
full-chain-raw,23,31,0.0000000000000000,0.0000000000000000
full-chain-binary,0,0,0.0000000000000000,0.0000000000000000
full-chain-binary,0,1,0.0000000000000000,0.0000000000000000
full-chain-binary,0,2,0.0000000000000000,0.0000000000000000
full-chain-binary,0,3,0.0000000000000000,0.0000000000000000
full-chain-binary,0,4,0.0000000000000000,0.0000000000000000
full-chain-binary,0,5,0.0000000000000000,0.0000000000000000
full-chain-binary,0,6,0.0000000000000000,0.0000000000000000
full-chain-binary,0,7,0.0000000000000000,0.0000000000000000
full-chain-binary,0,8,0.0000000000000000,0.0000000000000000
full-chain-binary,0,9,0.0000000000000000,0.0000000000000000
full-chain-binary,0,10,0.0000000000000000,0.0000000000000000
full-chain-binary,0,11,0.0000000000000000,0.0000000000000000
full-chain-binary,0,12,0.0000000000000000,0.0000000000000000
full-chain-binary,0,13,0.0000000000000000,0.0000000000000000
full-chain-binary,0,14,0.0000000000000000,0.0000000000000000
full-chain-binary,0,15,0.0000000000000000,0.0000000000000000
full-chain-binary,0,16,0.0000000000000000,0.0000000000000000
full-chain-binary,0,17,0.0000000000000000,0.0000000000000000
full-chain-binary,0,18,0.0000000000000000,0.0000000000000000
full-chain-binary,0,19,0.0000000000000000,0.0000000000000000
full-chain-binary,0,20,0.0000000000000000,0.0000000000000000
full-chain-binary,0,21,0.0000000000000000,0.0000000000000000
full-chain-binary,0,22,0.0000000000000000,0.0000000000000000
full-chain-binary,0,23,0.0000000000000000,0.0000000000000000
full-chain-binary,0,24,0.0000000000000000,0.0000000000000000
full-chain-binary,0,25,0.0000000000000000,0.0000000000000000
full-chain-binary,0,26,0.0000000000000000,0.0000000000000000
full-chain-binary,0,27,0.0000000000000000,0.0000000000000000
full-chain-binary,0,28,0.0000000000000000,0.0000000000000000
full-chain-binary,0,29,0.0000000000000000,0.0000000000000000
full-chain-binary,0,30,0.0000000000000000,0.0000000000000000
full-chain-binary,0,31,0.0000000000000000,0.0000000000000000
full-chain-binary,1,0,0.0000000000000000,0.0000000000000000
full-chain-binary,1,1,0.0000000000000000,0.0000000000000000
full-chain-binary,1,2,0.0000000000000000,0.0000000000000000
full-chain-binary,1,3,0.0000000000000000,0.0000000000000000
full-chain-binary,1,4,0.0000000000000000,0.0000000000000000
full-chain-binary,1,5,0.0000000000000000,0.0000000000000000
full-chain-binary,1,6,0.0000000000000000,0.0000000000000000
full-chain-binary,1,7,0.0000000000000000,0.0000000000000000
full-chain-binary,1,8,0.0000000000000000,0.0000000000000000
full-chain-binary,1,9,0.0000000000000000,0.0000000000000000
full-chain-binary,1,10,0.0000000000000000,0.0000000000000000
full-chain-binary,1,11,0.0000000000000000,0.0000000000000000
full-chain-binary,1,12,0.0000000000000000,0.0000000000000000
full-chain-binary,1,13,0.0000000000000000,0.0000000000000000
full-chain-binary,1,14,0.0000000000000000,0.0000000000000000
full-chain-binary,1,15,0.0000000000000000,0.0000000000000000
full-chain-binary,1,16,0.0000000000000000,0.0000000000000000
full-chain-binary,1,17,0.0000000000000000,0.0000000000000000
full-chain-binary,1,18,0.0000000000000000,0.0000000000000000
full-chain-binary,1,19,0.0000000000000000,0.0000000000000000
full-chain-binary,1,20,0.0000000000000000,0.0000000000000000
full-chain-binary,1,21,0.0000000000000000,0.0000000000000000
full-chain-binary,1,22,0.0000000000000000,0.0000000000000000
full-chain-binary,1,23,0.0000000000000000,0.0000000000000000
full-chain-binary,1,24,0.0000000000000000,0.0000000000000000
full-chain-binary,1,25,0.0000000000000000,0.0000000000000000
full-chain-binary,1,26,0.0000000000000000,0.0000000000000000
full-chain-binary,1,27,0.0000000000000000,0.0000000000000000
full-chain-binary,1,28,0.0000000000000000,0.0000000000000000
full-chain-binary,1,29,0.0000000000000000,0.0000000000000000
full-chain-binary,1,30,0.0000000000000000,0.0000000000000000
full-chain-binary,1,31,0.0000000000000000,0.0000000000000000
full-chain-binary,2,0,0.0000000000000000,0.0000000000000000
full-chain-binary,2,1,0.0000000000000000,0.0000000000000000
full-chain-binary,2,2,0.0000000000000000,0.0000000000000000
full-chain-binary,2,3,0.0000000000000000,0.0000000000000000
full-chain-binary,2,4,0.0000000000000000,0.0000000000000000
full-chain-binary,2,5,0.0000000000000000,0.0000000000000000
full-chain-binary,2,6,0.0000000000000000,0.0000000000000000
full-chain-binary,2,7,0.0000000000000000,0.0000000000000000
full-chain-binary,2,8,0.0000000000000000,0.0000000000000000
full-chain-binary,2,9,0.0000000000000000,0.0000000000000000
full-chain-binary,2,10,0.0000000000000000,0.0000000000000000
full-chain-binary,2,11,0.0000000000000000,0.0000000000000000
full-chain-binary,2,12,0.0000000000000000,0.0000000000000000
full-chain-binary,2,13,0.0000000000000000,0.0000000000000000
full-chain-binary,2,14,0.0000000000000000,0.0000000000000000
full-chain-binary,2,15,0.0000000000000000,0.0000000000000000
full-chain-binary,2,16,0.0000000000000000,0.0000000000000000
full-chain-binary,2,17,0.0000000000000000,0.0000000000000000
full-chain-binary,2,18,0.0000000000000000,0.0000000000000000
full-chain-binary,2,19,0.0000000000000000,0.0000000000000000
full-chain-binary,2,20,0.0000000000000000,0.0000000000000000
full-chain-binary,2,21,0.0000000000000000,0.0000000000000000
full-chain-binary,2,22,0.0000000000000000,0.0000000000000000
full-chain-binary,2,23,0.0000000000000000,0.0000000000000000
full-chain-binary,2,24,0.0000000000000000,0.0000000000000000
full-chain-binary,2,25,0.0000000000000000,0.0000000000000000
full-chain-binary,2,26,0.0000000000000000,0.0000000000000000
full-chain-binary,2,27,0.0000000000000000,0.0000000000000000
full-chain-binary,2,28,0.0000000000000000,0.0000000000000000
full-chain-binary,2,29,1.0000000000000000,0.0000000000000000
full-chain-binary,2,30,0.0000000000000000,0.0000000000000000
full-chain-binary,2,31,0.0000000000000000,0.0000000000000000
full-chain-binary,3,0,0.0000000000000000,0.0000000000000000
full-chain-binary,3,1,0.0000000000000000,0.0000000000000000
full-chain-binary,3,2,0.0000000000000000,0.0000000000000000
full-chain-binary,3,3,0.0000000000000000,0.0000000000000000
full-chain-binary,3,4,0.0000000000000000,0.0000000000000000
full-chain-binary,3,5,0.0000000000000000,0.0000000000000000
full-chain-binary,3,6,0.0000000000000000,0.0000000000000000
full-chain-binary,3,7,0.0000000000000000,0.0000000000000000
full-chain-binary,3,8,0.0000000000000000,0.0000000000000000
full-chain-binary,3,9,0.0000000000000000,0.0000000000000000
full-chain-binary,3,10,0.0000000000000000,0.0000000000000000
full-chain-binary,3,11,0.0000000000000000,0.0000000000000000
full-chain-binary,3,12,0.0000000000000000,0.0000000000000000
full-chain-binary,3,13,0.0000000000000000,0.0000000000000000
full-chain-binary,3,14,0.0000000000000000,0.0000000000000000
full-chain-binary,3,15,0.0000000000000000,0.0000000000000000
full-chain-binary,3,16,0.0000000000000000,0.0000000000000000
full-chain-binary,3,17,0.0000000000000000,0.0000000000000000
full-chain-binary,3,18,0.0000000000000000,0.0000000000000000
full-chain-binary,3,19,0.0000000000000000,0.0000000000000000
full-chain-binary,3,20,0.0000000000000000,0.0000000000000000
full-chain-binary,3,21,0.0000000000000000,0.0000000000000000
full-chain-binary,3,22,0.0000000000000000,0.0000000000000000
full-chain-binary,3,23,0.0000000000000000,0.0000000000000000
full-chain-binary,3,24,0.0000000000000000,0.0000000000000000
full-chain-binary,3,25,0.0000000000000000,0.0000000000000000
full-chain-binary,3,26,0.0000000000000000,0.0000000000000000
full-chain-binary,3,27,0.0000000000000000,0.0000000000000000
full-chain-binary,3,28,0.0000000000000000,0.0000000000000000
full-chain-binary,3,29,1.0000000000000000,0.0000000000000000
full-chain-binary,3,30,0.0000000000000000,0.0000000000000000
full-chain-binary,3,31,0.0000000000000000,0.0000000000000000
full-chain-binary,4,0,0.0000000000000000,0.0000000000000000
full-chain-binary,4,1,0.0000000000000000,0.0000000000000000
full-chain-binary,4,2,0.0000000000000000,0.0000000000000000
full-chain-binary,4,3,0.0000000000000000,0.0000000000000000
full-chain-binary,4,4,0.0000000000000000,0.0000000000000000
full-chain-binary,4,5,0.0000000000000000,0.0000000000000000
full-chain-binary,4,6,0.0000000000000000,0.0000000000000000
full-chain-binary,4,7,0.0000000000000000,0.0000000000000000
full-chain-binary,4,8,0.0000000000000000,0.0000000000000000
full-chain-binary,4,9,0.0000000000000000,0.0000000000000000
full-chain-binary,4,10,0.0000000000000000,0.0000000000000000
full-chain-binary,4,11,0.0000000000000000,0.0000000000000000
full-chain-binary,4,12,0.0000000000000000,0.0000000000000000
full-chain-binary,4,13,0.0000000000000000,0.0000000000000000
full-chain-binary,4,14,0.0000000000000000,0.0000000000000000
full-chain-binary,4,15,0.0000000000000000,0.0000000000000000
full-chain-binary,4,16,0.0000000000000000,0.0000000000000000
full-chain-binary,4,17,0.0000000000000000,0.0000000000000000
full-chain-binary,4,18,0.0000000000000000,0.0000000000000000
full-chain-binary,4,19,0.0000000000000000,0.0000000000000000
full-chain-binary,4,20,0.0000000000000000,0.0000000000000000
full-chain-binary,4,21,0.0000000000000000,0.0000000000000000
full-chain-binary,4,22,0.0000000000000000,0.0000000000000000
full-chain-binary,4,23,0.0000000000000000,0.0000000000000000
full-chain-binary,4,24,0.0000000000000000,0.0000000000000000
full-chain-binary,4,25,0.0000000000000000,0.0000000000000000
full-chain-binary,4,26,0.0000000000000000,0.0000000000000000
full-chain-binary,4,27,0.0000000000000000,0.0000000000000000
full-chain-binary,4,28,0.0000000000000000,0.0000000000000000
full-chain-binary,4,29,1.0000000000000000,0.0000000000000000
full-chain-binary,4,30,0.0000000000000000,0.0000000000000000
full-chain-binary,4,31,0.0000000000000000,0.0000000000000000
full-chain-binary,5,0,0.0000000000000000,0.0000000000000000
full-chain-binary,5,1,0.0000000000000000,0.0000000000000000
full-chain-binary,5,2,0.0000000000000000,0.0000000000000000
full-chain-binary,5,3,0.0000000000000000,0.0000000000000000
full-chain-binary,5,4,0.0000000000000000,0.0000000000000000
full-chain-binary,5,5,0.0000000000000000,0.0000000000000000
full-chain-binary,5,6,0.0000000000000000,0.0000000000000000
full-chain-binary,5,7,0.0000000000000000,0.0000000000000000
full-chain-binary,5,8,0.0000000000000000,0.0000000000000000
full-chain-binary,5,9,0.0000000000000000,0.0000000000000000
full-chain-binary,5,10,0.0000000000000000,0.0000000000000000
full-chain-binary,5,11,0.0000000000000000,0.0000000000000000
full-chain-binary,5,12,0.0000000000000000,0.0000000000000000
full-chain-binary,5,13,0.0000000000000000,0.0000000000000000
full-chain-binary,5,14,0.0000000000000000,0.0000000000000000
full-chain-binary,5,15,0.0000000000000000,0.0000000000000000
full-chain-binary,5,16,0.0000000000000000,0.0000000000000000
full-chain-binary,5,17,0.0000000000000000,0.0000000000000000
full-chain-binary,5,18,0.0000000000000000,0.0000000000000000
full-chain-binary,5,19,0.0000000000000000,0.0000000000000000
full-chain-binary,5,20,0.0000000000000000,0.0000000000000000
full-chain-binary,5,21,0.0000000000000000,0.0000000000000000
full-chain-binary,5,22,0.0000000000000000,0.0000000000000000
full-chain-binary,5,23,0.0000000000000000,0.0000000000000000
full-chain-binary,5,24,0.0000000000000000,0.0000000000000000
full-chain-binary,5,25,0.0000000000000000,0.0000000000000000
full-chain-binary,5,26,0.0000000000000000,0.0000000000000000
full-chain-binary,5,27,0.0000000000000000,0.0000000000000000
full-chain-binary,5,28,0.0000000000000000,0.0000000000000000
full-chain-binary,5,29,1.0000000000000000,0.0000000000000000
full-chain-binary,5,30,0.0000000000000000,0.0000000000000000
full-chain-binary,5,31,0.0000000000000000,0.0000000000000000
full-chain-binary,6,0,0.0000000000000000,0.0000000000000000
full-chain-binary,6,1,0.0000000000000000,0.0000000000000000
full-chain-binary,6,2,0.0000000000000000,0.0000000000000000
full-chain-binary,6,3,0.0000000000000000,0.0000000000000000
full-chain-binary,6,4,0.0000000000000000,0.0000000000000000
full-chain-binary,6,5,0.0000000000000000,0.0000000000000000
full-chain-binary,6,6,0.0000000000000000,0.0000000000000000
full-chain-binary,6,7,0.0000000000000000,0.0000000000000000
full-chain-binary,6,8,0.0000000000000000,0.0000000000000000
full-chain-binary,6,9,0.0000000000000000,0.0000000000000000
full-chain-binary,6,10,0.0000000000000000,0.0000000000000000
full-chain-binary,6,11,0.0000000000000000,0.0000000000000000
full-chain-binary,6,12,0.0000000000000000,0.0000000000000000
full-chain-binary,6,13,0.0000000000000000,0.0000000000000000
full-chain-binary,6,14,0.0000000000000000,0.0000000000000000
full-chain-binary,6,15,0.0000000000000000,0.0000000000000000
full-chain-binary,6,16,0.0000000000000000,0.0000000000000000
full-chain-binary,6,17,0.0000000000000000,0.0000000000000000
full-chain-binary,6,18,0.0000000000000000,0.0000000000000000
full-chain-binary,6,19,0.0000000000000000,0.0000000000000000
full-chain-binary,6,20,0.0000000000000000,0.0000000000000000
full-chain-binary,6,21,0.0000000000000000,0.0000000000000000
full-chain-binary,6,22,0.0000000000000000,0.0000000000000000
full-chain-binary,6,23,0.0000000000000000,0.0000000000000000
full-chain-binary,6,24,0.0000000000000000,0.0000000000000000
full-chain-binary,6,25,0.0000000000000000,0.0000000000000000
full-chain-binary,6,26,0.0000000000000000,0.0000000000000000
full-chain-binary,6,27,0.0000000000000000,0.0000000000000000
full-chain-binary,6,28,0.0000000000000000,0.0000000000000000
full-chain-binary,6,29,1.0000000000000000,0.0000000000000000
full-chain-binary,6,30,0.0000000000000000,0.0000000000000000
full-chain-binary,6,31,0.0000000000000000,0.0000000000000000
full-chain-binary,7,0,0.0000000000000000,0.0000000000000000
full-chain-binary,7,1,0.0000000000000000,0.0000000000000000
full-chain-binary,7,2,0.0000000000000000,0.0000000000000000
full-chain-binary,7,3,0.0000000000000000,0.0000000000000000
full-chain-binary,7,4,0.0000000000000000,0.0000000000000000
full-chain-binary,7,5,0.0000000000000000,0.0000000000000000
full-chain-binary,7,6,0.0000000000000000,0.0000000000000000
full-chain-binary,7,7,0.0000000000000000,0.0000000000000000
full-chain-binary,7,8,0.0000000000000000,0.0000000000000000
full-chain-binary,7,9,0.0000000000000000,0.0000000000000000
full-chain-binary,7,10,0.0000000000000000,0.0000000000000000
full-chain-binary,7,11,0.0000000000000000,0.0000000000000000
full-chain-binary,7,12,0.0000000000000000,0.0000000000000000
full-chain-binary,7,13,0.0000000000000000,0.0000000000000000
full-chain-binary,7,14,0.0000000000000000,0.0000000000000000
full-chain-binary,7,15,0.0000000000000000,0.0000000000000000
full-chain-binary,7,16,0.0000000000000000,0.0000000000000000
full-chain-binary,7,17,0.0000000000000000,0.0000000000000000
full-chain-binary,7,18,0.0000000000000000,0.0000000000000000
full-chain-binary,7,19,0.0000000000000000,0.0000000000000000
full-chain-binary,7,20,0.0000000000000000,0.0000000000000000
full-chain-binary,7,21,0.0000000000000000,0.0000000000000000
full-chain-binary,7,22,0.0000000000000000,0.0000000000000000
full-chain-binary,7,23,0.0000000000000000,0.0000000000000000
full-chain-binary,7,24,0.0000000000000000,0.0000000000000000
full-chain-binary,7,25,0.0000000000000000,0.0000000000000000
full-chain-binary,7,26,0.0000000000000000,0.0000000000000000
full-chain-binary,7,27,0.0000000000000000,0.0000000000000000
full-chain-binary,7,28,0.0000000000000000,0.0000000000000000
full-chain-binary,7,29,1.0000000000000000,0.0000000000000000
full-chain-binary,7,30,0.0000000000000000,0.0000000000000000
full-chain-binary,7,31,0.0000000000000000,0.0000000000000000
full-chain-binary,8,0,0.0000000000000000,0.0000000000000000
full-chain-binary,8,1,0.0000000000000000,0.0000000000000000
full-chain-binary,8,2,0.0000000000000000,0.0000000000000000
full-chain-binary,8,3,0.0000000000000000,0.0000000000000000
full-chain-binary,8,4,0.0000000000000000,0.0000000000000000
full-chain-binary,8,5,0.0000000000000000,0.0000000000000000
full-chain-binary,8,6,0.0000000000000000,0.0000000000000000
full-chain-binary,8,7,0.0000000000000000,0.0000000000000000
full-chain-binary,8,8,0.0000000000000000,0.0000000000000000
full-chain-binary,8,9,0.0000000000000000,0.0000000000000000
full-chain-binary,8,10,0.0000000000000000,0.0000000000000000
full-chain-binary,8,11,0.0000000000000000,0.0000000000000000
full-chain-binary,8,12,0.0000000000000000,0.0000000000000000
full-chain-binary,8,13,0.0000000000000000,0.0000000000000000
full-chain-binary,8,14,0.0000000000000000,0.0000000000000000
full-chain-binary,8,15,0.0000000000000000,0.0000000000000000
full-chain-binary,8,16,0.0000000000000000,0.0000000000000000
full-chain-binary,8,17,0.0000000000000000,0.0000000000000000
full-chain-binary,8,18,0.0000000000000000,0.0000000000000000
full-chain-binary,8,19,0.0000000000000000,0.0000000000000000
full-chain-binary,8,20,0.0000000000000000,0.0000000000000000
full-chain-binary,8,21,0.0000000000000000,0.0000000000000000
full-chain-binary,8,22,0.0000000000000000,0.0000000000000000
full-chain-binary,8,23,0.0000000000000000,0.0000000000000000
full-chain-binary,8,24,0.0000000000000000,0.0000000000000000
full-chain-binary,8,25,0.0000000000000000,0.0000000000000000
full-chain-binary,8,26,0.0000000000000000,0.0000000000000000
full-chain-binary,8,27,0.0000000000000000,0.0000000000000000
full-chain-binary,8,28,0.0000000000000000,0.0000000000000000
full-chain-binary,8,29,1.0000000000000000,0.0000000000000000
